cueanexo,nombre,est_sector,est_ambito,est_barrio,est_localidad,nivel,lat,lon,barrio_asignado
140265800,INSTITUTO RAMON GARCIA MARTINEZ,Privado,Urbano,BALCARCE,CORDOBA,"[""2. Común - Secundario""]",-31.4352,-64.222,MARIANO BALCARCE
140267500,INSTITUTO JOVENES ARGENTINOS,Privado,Urbano,JARDIN ESPINOSA,CORDOBA,"[""2. Común - Secundario""]",-31.453,-64.1752,JARDINES DEL JOCKEY
140267800,INSTITUTO NUESTRA SEÑORA,Privado,Urbano,JARDIN ESPINOSA,CORDOBA,"[""2. Común - Secundario""]",-31.455,-64.1741,AMPLIACION JARDIN ESPINOSA
140268600,I.P.E.M. Nº 171 BRIGADIER JUAN I. SAN MARTIN,Estatal,Urbano,VILLA ADELA,CORDOBA,"[""2. Común - Secundario""]",-31.4391,-64.2513,LAS PLAYAS
140268800,I.P.E.T. y M. Nº 101 REPUBLICA ARGENTINA,Estatal,Urbano,AMEGHINO SUR,CORDOBA,"[""2. Común - Secundario""]",-31.4334,-64.2371,AMEGHINO SUD
140268900,I.P.E.M. Nº 154 GRAL. MARTIN MIGUEL DE GUEMES,Estatal,Urbano,ROSEDAL ANEXO,CORDOBA,"[""2. Común - Secundario""]",-31.4393,-64.2252,AMPLIACION ROSEDAL
140270500,INSTITUTO INTEGRAL MODELO,Privado,Urbano,ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4092,-64.1965,ALBERDI
140270800,INSTITUTO CORAZON DE MARIA,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""2. Común - Secundario""]",-31.3947,-64.1816,ALTA CORDOBA
140270900,C.E.N.M.A. Nº 215,Estatal,Urbano,ALTA CORDOBA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3866,-64.186,ALTA CORDOBA
140270901,C.E.N.M.A. Nº 215 ANEXO SEDE Bº GENERAL BUSTOS (A.SABATTINI),Estatal,Urbano,VILLA AZALAIS OESTE,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3678,-64.175,VILLA AZALAIS OESTE
140270902,C.E.N.M.A. Nº 215 ANEXO SEDE Bº SAN MARTIN,Estatal,Urbano,SAN MARTIN,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3952,-64.195,SAN MARTIN
140270903,C.E.N.M.A. Nº 215 ANEXO B°AMPLIACION RESIDENCIAL AMERICA,Estatal,Urbano,AMPLIACION RESIDENCIAL AMERICA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3792,-64.1612,AMPLIACION RESIDENCIAL AMERICA
140270904,C.E.N.M.A. Nº 215 ANEXO EXTENSION AULICA Bº  MARCELO T. DE ALVEAR,Estatal,Urbano,VILLA AZALAIS OESTE,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3681,-64.175,VILLA AZALAIS OESTE
140270905,C.E.N.M.A. Nº 215 ANEXO EXTENSION AULICA JUAN JOSE PASO,Estatal,Urbano,ANA MARIA ZUMARAN,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3779,-64.2001,ANA MARIA ZUMARAN
140271100,INSTITUTO DR. MANUEL LUCERO,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""2. Común - Secundario""]",-31.3893,-64.1825,ALTA CORDOBA
140271300,I.P.E.M. Nº 169 RAFAEL M.ESCUTI,Estatal,Urbano,CIUDAD JUAN PABLO II,CORDOBA,"[""2. Común - Secundario""]",-31.3645,-64.1566,CIUDAD DE JUAN PABLO II
140271400,I.P.E.M. Nº 122 DIEGO GOMEZ CASCO,Estatal,Urbano,ALTA CORDOBA,CORDOBA,"[""2. Común - Secundario""]",-31.3804,-64.184,LA FRATERNIDAD
140272100,INSTITUTO NUESTRA SEÑORA DEL CARMEN,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""2. Común - Secundario""]",-31.3816,-64.1834,LA FRATERNIDAD
140270909,C.E.N.M.A. Nº 215 ANEXO SEDE VILLA ESQUIU,Estatal,Urbano,VILLA ESQUIU,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3591,-64.1079,VILLA ESQUIU
140271000,COLEGIO CORAZON DE MARIA,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""1. Común - Primario""]",-31.3948,-64.1814,ALTA CORDOBA
140270908,C.E.N.M.A. Nº 215 ANEXO SEDE B° AMPLIACION POETA LUGONES,Estatal,Urbano,AMPLIACION POETA LUGONES,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3613,-64.2046,POETA LUGONES
140276700,INSTITUTO NUESTRA SEÑORA DEL VALLE,Privado,Urbano,VILLA LOS ANGELES,CORDOBA,"[""2. Común - Secundario""]",-31.3603,-64.2395,LOS ANGELES
140276800,I.P.E.M. Nº 206 FERNANDO FADER,Estatal,Urbano,PARQUE COREMA,CORDOBA,"[""2. Común - Secundario""]",-31.3689,-64.227,PARQUE COREMA
140277200,INSTITUTO MONSEÑOR DE ANDREA,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4182,-64.1878,CENTRO
140277700,INSTITUTO SANTA ANA,Privado,Urbano,ARGUELLO,CORDOBA,"[""2. Común - Secundario""]",-31.3387,-64.2597,ARGUELLO
140278200,C.E.N.M.A. CASA DE GOBIERNO,Estatal,Urbano,SAN MARTIN,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4026,-64.1923,INDEPENDENCIA
140278203,C.E.N.M.A. CASA DE GOBIERNO ANEXO SEDE SURBAC,Estatal,Urbano,GENERAL PAZ,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4116,-64.1641,GENERAL PAZ
140278206,C.E.N.M.A. CASA DE GOBIERNO ANEXO B° PATRICIOS OESTE,Estatal,Urbano,PATRICIOS OESTE,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3695,-64.1431,PATRICIOS OESTE
140278300,C.E.N.M.A. SALUD,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4145,-64.1898,CENTRO
140278208,C.E.N.M.A. CASA DE GOBIERNO ANEXO  SEDE B° ALTOS DE GENERAL PAZ,Estatal,Urbano,ALTO GENERAL PAZ,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4051,-64.1566,HOGAR PROPIO
140280300,I.P.E.T. Nº 247 ING. CARLOS CASSAFFOUSTH,Estatal,Urbano,ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4103,-64.2044,QUINTA SANTA ANA
140280400,INST.SECUNDARIO EVANGELICO WILLIAM C. MORRIS,Privado,Urbano,ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4141,-64.1968,CIRCUNVALACION
140280500,INST. P/ADULTOS WILLIAM C.MORRIS,Privado,Urbano,ALBERDI,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4141,-64.1968,CIRCUNVALACION
140280600,I.P.E.M. Nº 115 DOMINGO FAUSTINO SARMIENTO,Estatal,Urbano,ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4087,-64.201,ALBERDI
140282900,I.P.E.M. Nº 16 MARIA SALEME de BURNICHON,Estatal,Urbano,VILLA CORNU,CORDOBA,"[""2. Común - Secundario""]",-31.3157,-64.2674,POLICIAL
140288200,C.E.N.M.A. Nº 111,Estatal,Urbano,JUNIORS,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4205,-64.1708,JUNIORS
140288205,C.E.N.M.A. N° 111 ANEXO CIUDAD DE MIS SUEÑOS,Estatal,Urbano,CIUDAD DE MIS SUEÑOS,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.477,-64.0855,CIUDAD DE MIS SUENOS
140288209,C.E.N.M.A. Nº 111 ANEXO BARRIO SANTA CATALINA,Estatal,Urbano,JARDIN,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4475,-64.1716,SANTA RITA
140288210,C.E.N.M.A. Nº 111 ANEXO BARRIO AMPLIACION FERREYRA,Estatal,Urbano,AMPLIACION FERREYRA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4703,-64.1168,FERREYRA SEGUNDA SECCION
140288400,INSTITUTO SAN RAMON NONATO,Privado,Urbano,ALTOS GRAL PAZ,CORDOBA,"[""2. Común - Secundario""]",-31.4106,-64.1572,PATRIA
140288212,C.E.N.M.A. Nº 111 ANEXO SEDE Si.Re.LyF,Estatal,Urbano,NUEVA CORDOBA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4234,-64.1842,NUEVA CORDOBA
140288214,C.E.N.M.A. Nº 111 ANEXO SEDE Bº JUNIORS,Estatal,Urbano,JUNIORS,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4216,-64.1612,JUNIORS
140288211,C.E.N.M.A. Nº 111 ANEXO ATILIO LOPEZ,Estatal,Urbano,FERREYRA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4615,-64.1109,FERREYRA
140288215,C.E.N.M.A. Nº 111 ANEXO SEDE BARRIO JARDIN,Estatal,Urbano,JARDIN,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4582,-64.1697,VILLA SAN CARLOS
140288216,C.E.N.M.A. Nº 111 ANEXO B° VILLA RIVADAVIA,Estatal,Urbano,VILLA RIVADAVIA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.5136,-64.1907,VILLA RIVADAVIA
140289100,INST. SUP. DE EDUCACION ARTISTICO MUSICAL DOMINGO ZIPOLI (EX IPEM 36),Estatal,Urbano,CIUDAD UNIVERSITARIA,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario"",""2. Común - Secundario"",""3. Común - Superior""]",-31.4403,-64.1928,CIUDAD UNIVERSITARIA
140289500,INSTITUTO SAGRADO CORAZON,Privado,Urbano,PUEYRREDON,CORDOBA,"[""2. Común - Secundario""]",-31.4032,-64.1674,GENERAL PUEYRREDON
140289600,INSTITUTO JESUITA SAGRADA FAMILIA,Privado,Urbano,PUEYRREDON,CORDOBA,"[""2. Común - Secundario""]",-31.4029,-64.1654,GENERAL PUEYRREDON
140289800,I.P.E.M. Nº 6 JUAN FILLOY,Estatal,Urbano,GENERAL PAZ,CORDOBA,"[""2. Común - Secundario""]",-31.405,-64.168,GENERAL PUEYRREDON
140290000,INSTITUTO TECNICO Y ORIENTADO LUIS MANUEL ROBLES,Privado,Urbano,PUEYRREDON,CORDOBA,"[""2. Común - Secundario""]",-31.3995,-64.1638,GENERAL PUEYRREDON
140290100,INSTITUTO OBISPO CAIXAL,Privado,Urbano,PUEYRREDON,CORDOBA,"[""2. Común - Secundario""]",-31.4012,-64.1646,GENERAL PUEYRREDON
140291000,I.P.E.M. Nº 181 BRIG. GRAL. CORNELIO SAAVEDRA,Estatal,Urbano,JUNIORS,CORDOBA,"[""2. Común - Secundario""]",-31.4206,-64.1701,JUNIORS
140291300,ESCUELA INTEGRAL ARGENTINA MARIANO MORENO,Privado,Urbano,GENERAL PAZ,CORDOBA,"[""2. Común - Secundario""]",-31.4153,-64.1711,SIN BARRIO
140291001,I.P.E.M. Nº 181 BRIG. GRAL. CORNELIO SAAVEDRA ANEXO PIT LELIKELEN,Estatal,Urbano,,CORDOBA,"[""2. Común - Secundario""]",-31.4215,-64.176,CENTRO
140289300,COLEGIO PADRE SEBASTIAN RAGGI,Privado,Urbano,PUEYRREDON,CORDOBA,"[""1. Común - Primario""]",-31.4027,-64.1647,GENERAL PUEYRREDON
140292300,I.P.E.M. Nº 184 MARIANO FRAGUEIRO,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""2. Común - Secundario""]",-31.4205,-64.1399,PARQUE SAN VICENTE
140292700,COLEGIO SAN JOSE,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4195,-64.1856,CENTRO
140292800,INSTITUTO ADVENTISTA VELEZ SARSFIELD,Privado,Urbano,OÑA,CORDOBA,"[""2. Común - Secundario""]",-31.4485,-64.167,ONA
140293300,I.P.E.M. Nº 161 MANUEL DORREGO,Estatal,Urbano,TALLERES ESTE,CORDOBA,"[""2. Común - Secundario""]",-31.3905,-64.1546,TALLERES ESTE
140294700,INSTITUTO INMACULADA CONCEPCION,Privado,Urbano,SAN MARTIN,CORDOBA,"[""2. Común - Secundario""]",-31.3932,-64.2024,BAJO GALAN
140294900,C.E.N.M.A. Nº 23,Estatal,Urbano,VILLA CABRERA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3885,-64.2087,VILLA CABRERA
140294905,C.E.N.M.A. Nº 23 - ANEXO BARRIO MARQUES DE SOBREMONTE,Estatal,Urbano,MARQUEZ DE SOBREMONTE-ANEXO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.372,-64.1946,MARQUES ANEXO
140293900,ESCUELA MAESTROS PUNTANOS,Estatal,Urbano,POETA LUGONES ANEXO,CORDOBA,"[""1. Común - Primario""]",-31.3599,-64.2226,AMPLIACION POETA LUGONES
140297100,INSTITUTO FASTA SANTO DOMINGO DE GUZMAN ,Privado,Urbano,LAS ROSAS,CORDOBA,"[""2. Común - Secundario""]",-31.3924,-64.2246,LAS ROSAS
140297200,INSTITUTO CEFERINO NAMUNCURA,Privado,Urbano,LA FRANCE,CORDOBA,"[""2. Común - Secundario""]",-31.3742,-64.2093,LA FRANCE
140297400,INSTITUTO MATER PURISSIMA,Privado,Urbano,ALTO VERDE,CORDOBA,"[""2. Común - Secundario""]",-31.3681,-64.2153,LAS MAGNOLIAS
140298300,INSTITUTO DEL CARMEN,Privado,Urbano,ARGUELLO,CORDOBA,"[""2. Común - Secundario""]",-31.3483,-64.2552,ARGUELLO
140298400,INSTITUTO LA SALLE,Privado,Urbano,ARGUELLO,CORDOBA,"[""2. Común - Secundario""]",-31.3481,-64.2565,ARGUELLO
140302300,ESCUELA CASTELFRANCO BILINGÜE Y BICULTURAL,Privado,Urbano,VILLA BELGRANO,CORDOBA,"[""2. Común - Secundario""]",-31.3517,-64.2575,ARGUELLO
140304000,INSTITUTO GABRIEL TABORIN,Privado,Urbano,CRISOL NORTE,CORDOBA,"[""2. Común - Secundario""]",-31.4265,-64.1719,CRISOL NORTE
140304200,INSTITUTO DANTE ALIGHIERI,Privado,Urbano,IPONA,CORDOBA,"[""2. Común - Secundario""]",-31.4465,-64.1906,SAN FERNANDO
140304400,INSTITUTO COLEGIO SAN JOSE,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4177,-64.2108,CASEROS
140304500,INSTITUTO NUESTRA SEÑORA DEL HUERTO,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4176,-64.1893,CENTRO
140304800,I.P.E.M. Nº 197 REPUBLICA DEL LIBANO,Estatal,Urbano,URCA,CORDOBA,"[""2. Común - Secundario""]",-31.3807,-64.2379,URCA
140304900,INSTITUCION ESCUTI,Privado,Urbano,LAS ROSAS,CORDOBA,"[""2. Común - Secundario""]",-31.3901,-64.2306,LAS ROSAS
140305000,INSTITUTO SECUNDARIO REPUBLICA DE ITALIA,Privado,Urbano,URCA,CORDOBA,"[""2. Común - Secundario""]",-31.3837,-64.2449,COUNTRY BARRANCAS
140305300,I.P.E.M. Nº 198 DR. MARTIN FERREYRA,Estatal,Urbano,POETA LUGONES,CORDOBA,"[""2. Común - Secundario""]",-31.3586,-64.2167,POETA LUGONES
140306900,I.P.E.M. Nº 192 DR. JOSE RAMON IBAÑEZ,Estatal,Urbano,VILLA ESQUIU,CORDOBA,"[""2. Común - Secundario""]",-31.358,-64.1079,VILLA ESQUIU
140307800,I.P.E.M. Nº 160 HIPOLITO VIEYTES,Estatal,Urbano,ALTO ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.409,-64.2127,OBRERO
140311500,I.P.E.M. Nº 103 ESTEBAN ECHEVERRIA,Estatal,Urbano,SAN MARTIN,CORDOBA,"[""2. Común - Secundario""]",-31.3953,-64.1949,SAN MARTIN
140311600,I.P.E.M. Nº 155 JUAN JOSE PASO,Estatal,Urbano,ANA MARIA ZUMARAN,CORDOBA,"[""2. Común - Secundario""]",-31.3775,-64.2003,ANA MARIA ZUMARAN
140312200,I.P.E.T. Nº 248 LEOPOLDO LUGONES,Estatal,Urbano,NUEVA CORDOBA,CORDOBA,"[""2. Común - Secundario""]",-31.4227,-64.1837,NUEVA CORDOBA
140326500,I.P.E.M. Nº 123 BLANCA ETCHEMENDY,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""2. Común - Secundario""]",-31.4719,-64.2191,LOS OLMOS SUD
140326800,I.P.E.M.y T. Nº 149 ALEJANDRO CARBO,Estatal,Urbano,RESIDENCIAL SANTA ROSA,CORDOBA,"[""2. Común - Secundario""]",-31.4791,-64.2077,RESIDENCIAL SANTA ROSA
140326600,J.DE INF. ALEJANDRO CARBO,Estatal,Urbano,ALEJANDRO CARBO,CORDOBA,"[""0. Común - Inicial""]",-31.4808,-64.2046,CARBO
140330800,INSTITUTO SECUNDARIO RICARDO PALMA,Privado,Urbano,VILLA BELGRANO,CORDOBA,"[""2. Común - Secundario""]",-31.3619,-64.2484,VILLA BELGRANO
140331700,I.P.E.T. Nº 249 NICOLAS COPERNICO,Estatal,Urbano,OBSERVATORIO,CORDOBA,"[""2. Común - Secundario""]",-31.419,-64.1996,PASO DE LOS ANDES
140331800,ESC. NORMAL SUPERIOR DR. AGUSTIN GARZON AGULLA,Estatal,Urbano,GENERAL PAZ,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario"",""2. Común - Secundario"",""3. Común - Superior""]",-31.4139,-64.1646,GENERAL PAZ
140331900,I.P.E.T. y M. Nº 246 DR. AMADEO SABATTINI,Estatal,Urbano,GUEMES,CORDOBA,"[""2. Común - Secundario""]",-31.4323,-64.1942,GUEMES
140332200,INSTITUTO PQUIAL. SAN PABLO APOSTOL,Privado,Urbano,COLON,CORDOBA,"[""2. Común - Secundario""]",-31.4385,-64.1577,MAIPU SECCION 1
140332800,INSTITUTO SUPERIOR PASCAL,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior"",""7. Jóvenes y Adultos - Secundario""]",-31.4139,-64.1778,SIN BARRIO
140333000,INSTITUTO DE LA SAGRADA FAMILIA,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4084,-64.1852,COFICO
140333400,C.E.N.M.A. PROFESORA MARIA SALEME BURNICHON,Estatal,Urbano,NUEVA CORDOBA,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4228,-64.1831,NUEVA CORDOBA
140333409,C.E.N.M.A. PROFESORA MARIA SALEME BURNICHON ANEXO N° 09,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4217,-64.1758,CENTRO
140333600,C.E.N.M.A. AGUSTIN TOSCO,Estatal,Urbano,CENTRO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4146,-64.1897,CENTRO
140333604,C.E.N.M.A. AGUSTIN TOSCO - ANEXO SEDE Bº GUIÑAZU,Estatal,Urbano,GUIÑAZU,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4132,-64.1893,CENTRO
140333700,I.P.E.M. Nº 270 GRAL. MANUEL BELGRANO,Estatal,Urbano,ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4127,-64.1954,ALBERDI
140333800,ESC. NORMAL SUPERIOR ALEJANDRO CARBO,Estatal,Urbano,ALBERDI,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario"",""2. Común - Secundario"",""3. Común - Superior""]",-31.4102,-64.1959,ALBERDI
140334000,INSTITUTO ESCUELAS PIAS,Privado,Urbano,GENERAL PAZ,CORDOBA,"[""2. Común - Secundario""]",-31.4138,-64.1665,GENERAL PAZ
140333413,C.E.N.M.A. PROFESORA MARIA SALEME BURNICHON ANEXO SEDE PARQUE EDUCATIVO NORTE,Estatal,Urbano,MARQUEZ ANEXO,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.3716,-64.1931,MARQUES ANEXO
140333900,ESCUELA SUP. DE ENFERMERIA CRUZ DEL SACRIFICIO,Privado,Urbano,GENERAL PAZ,CORDOBA,"[""3. Común - Superior""]",-31.4139,-64.1716,SIN BARRIO
140334800,I.P.E.T. N°48 PRESIDENTE ROCA,Estatal,Urbano,PARQUE SARMIENTO,CORDOBA,"[""2. Común - Secundario""]",-31.4332,-64.1769,PARQUE SARMIENTO
140334900,I.P.E.M. Nº 268 DEAN FUNES,Estatal,Urbano,NUEVA CORDOBA,CORDOBA,"[""2. Común - Secundario""]",-31.4307,-64.1906,GUEMES
140336200,INSTITUTO SANTA MARGARITA DE CORTONA,Privado,Urbano,SAN VICENTE,CORDOBA,"[""2. Común - Secundario""]",-31.4216,-64.1458,BAJADA DE PIEDRA
140337900,INSTITUTO EDUCACIONAL SAN JORGE,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4167,-64.1795,CENTRO
140338900,INSTITUTO DE LA INMACULADA,Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario""]",-31.4189,-64.1829,CENTRO
140340600,I.P.E.M. Nº 162 ING. VICTOR REE,Estatal,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""2. Común - Secundario""]",-31.3769,-64.2297,ALTO PALERMO
140341500,INSTITUTO SAN ANTONIO DE PADUA,Privado,Urbano,SAN VICENTE,CORDOBA,"[""2. Común - Secundario""]",-31.4225,-64.1573,SAN VICENTE
140342000,INSTITUTO DOMINGO SAVIO,Privado,Urbano,DON BOSCO,CORDOBA,"[""2. Común - Secundario""]",-31.3919,-64.2666,CORDOBA IV
140342200,INSTITUTO TECNICO SALESIANO VILLADA,Privado,Urbano,VALLE ESCONDIDO,CORDOBA,"[""2. Común - Secundario""]",-31.363,-64.2764,COUNTRY VALLE ESCONDIDO
140343600,INSTITUTO NUESTRA SEÑORA DE LORETO,Privado,Urbano,LOS NARANJOS,CORDOBA,"[""2. Común - Secundario""]",-31.4291,-64.2215,SAN RAFAEL
140343900,I.P.E.M. Nº 185 PERITO MORENO,Estatal,Urbano,SAN RAFAEL,CORDOBA,"[""2. Común - Secundario""]",-31.4224,-64.2219,SAN RAFAEL
140344500,I.P.E.M. Nº 42 PROF. MARCELA BEATRIZ MOYANO COUDERT,Estatal,Urbano,LAS PALMAS,CORDOBA,"[""2. Común - Secundario""]",-31.4048,-64.2337,SAN SALVADOR
140344800,INSTITUTO COLEGIO SAN JOSE,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4062,-64.223,ALTO ALBERDI
140344900,INSTITUTO PARROQUIAL SAN JOSE,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4069,-64.2226,ALTO ALBERDI
140345000,INSTITUTO SAN LUIS GONZAGA,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4047,-64.2094,ALBERDI
140345100,INSTITUTO SECUNDARIO PARA ADULTOS SAN JERONIMO,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4051,-64.2116,OBRERO
140345500,I.P.E.M. Nº 41 JORGE LUIS BORGES,Estatal,Urbano,PARQUE REPUBLICA,CORDOBA,"[""2. Común - Secundario""]",-31.4157,-64.2638,VILLA ALBERTO
140345200,ESCUELA MANUEL EDUARDO PEREZ BULNES,Estatal,Urbano,LAS VIOLETAS,CORDOBA,"[""1. Común - Primario""]",-31.4102,-64.2524,LAS VIOLETAS
140345300,ESCUELA JOSE AGUIRRE CAMARA,Estatal,Urbano,LOS FILTROS,CORDOBA,"[""1. Común - Primario""]",-31.4119,-64.2479,LOS FILTROS
140355800,INSTITUTO LEON XIII,Privado,Urbano,VILLA RIVERA INDARTE,CORDOBA,"[""2. Común - Secundario""]",-31.3302,-64.287,VILLA QUISQUIZACATE
140362600,I.P.E.M. Nº 195 PRIMER TTE.PEDRO IGNACIO BEAN,Estatal,Urbano,LAS FLORES,CORDOBA,"[""2. Común - Secundario""]",-31.4514,-64.202,SAN DANIEL
140362700,INSTITUTO SAN JOSE ARTESANO,Privado,Urbano,LOS OLMOS,CORDOBA,"[""2. Común - Secundario""]",-31.4564,-64.2133,PARQUE LATINO
140362900,I.P.E.M. Nº 120 REPUBLICA DE FRANCIA,Estatal,Urbano,RESIDENCIAL VELEZ SARSFIELD,CORDOBA,"[""2. Común - Secundario""]",-31.4493,-64.2061,CALIFORNIA
140365800,INSTITUTO MARIA IGNACIA NAVARRO DE LABAT,Privado,Urbano,SAN VICENTE,CORDOBA,"[""2. Común - Secundario""]",-31.4259,-64.1581,MAIPU SECCION 2
140367100,INSTITUTO PARROQUIAL SANTO CRISTO,Privado,Urbano,OBSERVATORIO,CORDOBA,"[""2. Común - Secundario""]",-31.4239,-64.2044,OBSERVATORIO
140367200,INSTITUTO SAUL A. TABORDA,Privado,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""2. Común - Secundario""]",-31.3754,-64.2238,ALTO PALERMO
140368000,I.P.E.M. Nº 159 ARISTOBULO DEL VALLE,Estatal,Urbano,VIVERO NORTE,CORDOBA,"[""2. Común - Secundario""]",-31.3806,-64.145,VIVERO NORTE
140373900,I.P.E.T. y M. Nº 133 DR. FLORENCIO ESCARDO,Estatal,Urbano,CAMPO DE LA RIBERA,CORDOBA,"[""2. Común - Secundario""]",-31.4078,-64.14,PARQUE DEL ESTE
140374200,I.P.E.M. Nº 202 DR. LUIS FEDERICO LELOIR,Estatal,Urbano,LOS BOULEVARES,CORDOBA,"[""2. Común - Secundario""]",-31.3446,-64.2326,JARDIN DEL CLARET
140380100,INSTITUTO DE ENSEÑANZA DOMINGO FAUSTINO SARMIENTO (NIVEL SECUNDARIO Y TECNICO),Privado,Urbano,SAN VICENTE,CORDOBA,"[""2. Común - Secundario""]",-31.4206,-64.1546,SAN VICENTE
140391100,ESCUELA NUEVA JUAN MANTOVANI,Privado,Urbano,ARGUELLO,CORDOBA,"[""2. Común - Secundario""]",-31.3469,-64.2755,LA SALLE
140394900,I.P.E.M. Nº 150 JUAN LARREA,Estatal,Urbano,SARMIENTO,CORDOBA,"[""2. Común - Secundario""]",-31.4319,-64.1556,SARMIENTO
140395000,C.E.N.M.A. Nº 151,Estatal,Urbano,CRISOL SUR,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4334,-64.1678,CRISOL SUD
140395001,C.E.N.M.A. N° 151  ANEXO Bº EMPALME,Estatal,Urbano,SAN JAVIER,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4396,-64.1266,EMPALME CASAS DE OBREROS Y EMPLEADOS
140395002,C.E.N.M.A. Nº 151 ANEXO Bº CERVECEROS,Estatal,Urbano,CERVECEROS,CORDOBA,"[""7. Jóvenes y Adultos - Secundario""]",-31.4633,-64.1588,CERVECEROS
140395200,INSTITUTO SANTO TOMAS,Privado,Urbano,ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4157,-64.195,PASO DE LOS ANDES
140396900,I.P.E.M. Nº 138 JERONIMO LUIS DE CABRERA,Estatal,Urbano,ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4099,-64.1915,DUCASSE
140395100,ESCUELA NOCTURNA FRAY MAMERTO ESQUIU,Estatal,Urbano,BRIGADIER SAN MARTIN,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4394,-64.1407,CORRAL DE PALOS
