barrio,poblacion,hogares,nbi,pct_nbi,escuelas_total,escuelas_estatales,escuelas_privadas,dispensarios_municipales,paradas_colectivo,lineas_colectivo,luminarias_reportes,comisarias,centros_vecinales,hogares_por_poblacion,poblacion_log,pct_escuelas_privadas,escuelas_por_1000_hab,dispensarios_por_10000_hab,comisarias_por_10000_hab,paradas_por_1000_hab,centros_vecinales_por_10000_hab,tiene_escuela,tiene_dispensario,tiene_comisaria,tiene_transporte,infraestructura_score,area_barrio_km2,densidad_poblacional,densidad_hogares,infraestructura_por_km2,educacion_ratio_publico_privado,centroide_lat,centroide_lon,cluster_barrio,cluster_descripcion,categoria_infraestructura,tooltip_barrio,servicios_basicos_score,infraestructura_por_habitante,ranking_infraestructura,percentil_infraestructura
AMPLIACION PALMAR,-0.3165,-0.2976,-0.359,-0.6378,-0.1551,0.0351,-0.3168,-0.4858,-0.009,-0.3864,-0.503,-0.2838,0.3244,-0.6122,-0.2072,-0.4469,0.338,-0.4167,-0.2758,0.2033,0.2668,0.8528,-0.4943,-0.2968,0.2968,0.1251,-0.3034,0.3269,0.1327,0.0358,0.5233,-31.3875352636237,-64.1202527784613,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>AMPLIACION PALMAR</b><br>Pob: 1356.0<br>Score: 0.25 (Alta),0.4055,-0.1619,-0.5961,0.5993
AMPLIACION PANAMERICANO,-0.2788,-0.2162,-0.3286,-0.5829,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.1947,-0.2179,-0.2838,0.3244,0.4632,-0.0731,-0.4469,-0.7611,-0.4167,-0.2758,-0.6436,0.1551,-1.1726,-0.4943,-0.2968,0.2968,-0.9712,-0.0609,-0.8052,-0.6451,-0.4896,-0.6046,-31.365476066006,-64.1799886672889,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>AMPLIACION PANAMERICANO</b><br>Pob: 1545.0<br>Score: 0.05 (Muy Baja),-0.9109,-0.6354,1.3461,-1.3301
AMPLIACION PARQUE SAN CARLOS,-0.3735,-0.3356,-0.3743,-0.6892,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.3864,-0.5455,-0.2838,-1.0337,-0.4214,-0.4518,-0.4469,-0.7611,-0.4167,-0.2758,-0.4672,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.8569,-0.3338,0.5749,0.3784,-0.2978,-0.6046,-31.4499585215276,-64.1563841653437,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>AMPLIACION PARQUE SAN CARLOS</b><br>Pob: 1070.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.5324,1.2401,-1.2227
AMPLIACION POETA LUGONES,-0.0228,-0.0451,-0.3895,-0.8754,-0.3525,-0.3118,-0.3168,-0.4858,-0.1939,-0.3864,0.3462,-0.2838,0.3244,-0.3347,0.5512,-0.4469,-0.4994,-0.4167,-0.2758,-0.5531,-0.2097,0.8528,-0.4943,-0.2968,0.2968,-0.7822,-0.1033,-0.2077,-0.2273,-0.4599,-0.0407,-31.3597595516254,-64.2227669849132,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>AMPLIACION POETA LUGONES</b><br>Pob: 2830.0<br>Score: 0.08 (Baja),0.4055,-0.6405,1.0495,-1.0357
AMPLIACION PRIMERO DE MAYO,-0.2499,-0.2927,-0.0999,0.9046,0.0424,-0.6587,0.7551,-0.4858,-0.4713,-0.1947,-0.5455,-0.2838,0.3244,-1.4793,0.0198,3.2869,0.5698,-0.4167,-0.2758,-0.4963,0.0869,0.8528,-0.4943,-0.2968,0.2968,-0.2126,-0.3216,1.2231,0.468,-0.0066,-1.0276,-31.4437153991218,-64.1123370937661,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Media,<b>AMPLIACION PRIMERO DE MAYO</b><br>Pob: 1690.0<br>Score: 0.19 (Media),0.4055,-0.388,-0.0806,0.0866
AMPLIACION PUEYRREDON,-0.2262,-0.2025,-0.2981,-0.4694,0.4372,0.7289,0.0405,-0.4858,0.2684,0.1885,-0.4363,-0.2838,0.3244,-0.1612,0.09,0.2999,1.3026,-0.4167,-0.2758,0.1465,0.0385,0.8528,-0.4943,-0.2968,0.2968,0.5692,-0.261,0.2061,0.1487,-0.0066,0.2413,-31.393666954668,-64.1450821797477,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Alta,<b>AMPLIACION PUEYRREDON</b><br>Pob: 1809.0<br>Score: 0.33 (Alta),0.4055,-0.1645,-0.9846,0.9838
AMPLIACION RESIDENCIAL AMERICA,0.5067,0.3751,-0.0008,-0.3311,0.832,0.7289,0.7551,-0.4858,-0.1939,-0.578,0.2613,-0.2838,1.6826,-0.404,1.2353,1.1549,0.196,-0.4167,-0.2758,-0.7893,-0.196,0.8528,-0.4943,-0.2968,0.2968,-0.5889,-0.0427,0.4907,0.3184,-0.4487,-0.4636,-31.376008249888,-64.1612331264453,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>AMPLIACION RESIDENCIAL AMERICA</b><br>Pob: 5488.0<br>Score: 0.12 (Baja),0.4055,-0.664,0.5833,-0.5715
AMPLIACION ROSEDAL,0.0356,-0.0589,-0.0999,-0.0475,-0.5499,-0.6587,-0.3168,1.9142,-0.2864,-0.1947,1.1286,-0.2838,0.3244,-0.9417,0.6534,-0.4469,-0.7611,1.3358,-0.2758,-0.6482,-0.2506,-1.1726,2.0231,-0.2968,0.2968,-0.401,-0.2064,0.5813,0.2244,-0.3499,-0.6046,-31.4399633501796,-64.2242393178094,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>AMPLIACION ROSEDAL</b><br>Pob: 3123.0<br>Score: 0.15 (Media),0.4055,-0.5794,0.2373,-0.2286
AMPLIACION SAN FERNANDO,0.0858,0.0434,-0.0389,-0.067,-0.5499,-0.6587,-0.3168,-0.4858,-0.5637,-0.578,-0.0602,-0.2838,-1.0337,-0.3347,0.7328,-0.4469,-0.7611,-0.4167,-0.2758,-0.8139,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-1.0818,-0.1821,0.5052,0.3515,-0.4931,-0.6046,-31.4534767190212,-64.1916184339401,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>AMPLIACION SAN FERNANDO</b><br>Pob: 3375.0<br>Score: 0.03 (Muy Baja),-0.9109,-0.7055,1.4873,-1.4687
AMPLIACION SAN PABLO,-0.139,-0.1024,-0.3895,-0.8701,0.2398,0.7289,-0.3168,-0.4858,-0.5637,-0.3864,-0.1451,-0.2838,0.3244,0.203,0.3139,-0.4469,0.5698,-0.4167,-0.2758,-0.6988,-0.0955,0.8528,-0.4943,-0.2968,0.2968,-0.3441,-0.2913,1.1208,1.0606,-0.1969,1.6512,-31.4520403999847,-64.1597214554589,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>AMPLIACION SAN PABLO</b><br>Pob: 2247.0<br>Score: 0.16 (Media),0.4055,-0.5062,0.1384,-0.1281
AMPLIACION URCA,-0.1764,-0.1601,-0.3819,-0.8328,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,-1.0337,-0.1612,0.2231,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,-0.0972,-0.536,-0.4729,-0.5199,-0.6046,-31.3861014776024,-64.2397057643087,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>AMPLIACION URCA</b><br>Pob: 2059.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
AMPLIACION VELEZ SARSFIELD,-0.2629,-0.2597,-0.2981,-0.3648,-0.5499,-0.6587,-0.3168,-0.4858,-0.1014,-0.0031,-0.2482,-0.2838,-1.0337,-0.6815,-0.0205,-0.4469,-0.7611,-0.4167,-0.2758,-0.0974,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.6174,-0.2852,0.3423,0.1263,-0.3087,-0.6046,-31.4536351703001,-64.2155839465438,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>AMPLIACION VELEZ SARSFIELD</b><br>Pob: 1625.0<br>Score: 0.11 (Baja),-0.9109,-0.5161,0.6469,-0.6339
ANA MARIA ZUMARAN,0.119,0.1523,-0.1304,-0.3843,0.832,0.7289,0.7551,-0.4858,-0.4713,-0.0031,1.0862,-0.2838,0.3244,0.3938,0.7834,1.1549,0.7194,-0.4167,-0.2758,-0.7817,-0.2978,0.8528,-0.4943,-0.2968,0.2968,-0.3232,-0.1579,0.4022,0.4695,-0.3711,-0.4636,-31.3788939846699,-64.2012741737084,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>ANA MARIA ZUMARAN</b><br>Pob: 3542.0<br>Score: 0.17 (Media),0.4055,-0.5848,0.0748,-0.0658
ANEXO LOS ALAMOS,-0.4358,-0.3867,-0.3819,-0.6733,-0.5499,-0.6587,-0.3168,-0.4858,-0.3788,-0.1947,-0.5455,-0.2838,-1.0337,-0.4734,-0.8078,-0.4469,-0.7611,-0.4167,-0.2758,0.3782,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.3092,-0.3762,2.3967,1.8029,0.9898,-0.6046,-31.3666642452745,-64.1594514014465,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>ANEXO LOS ALAMOS</b><br>Pob: 757.0<br>Score: 0.17 (Media),-0.9109,-0.0387,0.0466,-0.0381
APEADERO LA TABLADA,-0.487,-0.3966,-0.3819,-0.652,-0.5499,-0.6587,-0.3168,-0.4858,-0.8411,-0.3864,-0.3453,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.4273,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.8311,-0.3459,-0.2513,0.0497,-0.2297,-0.6046,-31.3520184390118,-64.2355975006689,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>APEADERO LA TABLADA</b><br>Pob: 500.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.2774,1.1271,-1.1292
ARGUELLO,2.3749,1.8883,0.2584,-0.5634,4.1881,1.0758,6.4718,-0.4858,0.3609,-0.1947,2.6875,-0.2838,0.3244,-0.3867,2.2631,2.5103,0.4427,-0.4167,-0.2758,-0.886,-0.5646,0.8528,-0.4943,-0.2968,0.2968,-0.5288,2.6196,-0.7604,-0.6824,-0.5107,-0.9994,-31.3461722429859,-64.262051826128,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>ARGUELLO</b><br>Pob: 14865.0<br>Score: 0.13 (Baja),0.4055,-0.7036,0.4915,-0.4814
ARGUELLO II,-0.0533,-0.164,0.2888,1.6722,-0.1551,0.0351,-0.3168,-0.4858,-0.7487,-0.578,-0.5455,-0.2838,-1.0337,-1.4273,0.4944,-0.4469,-0.2003,-0.4167,-0.2758,-0.8691,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.8381,-0.1943,0.2078,-0.162,-0.4444,0.5233,-31.3247249919385,-64.2422392486779,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Muy Baja,<b>ARGUELLO II</b><br>Pob: 2677.0<br>Score: 0.07 (Muy Baja),0.4055,-0.6473,1.1836,-1.1673
ARGUELLO NORTE,2.5162,1.737,3.7036,1.424,2.0165,3.1573,0.3978,-0.4858,0.8232,-0.1947,-0.1876,2.8315,0.3244,-0.9243,2.3105,0.1281,-0.1405,-0.4167,1.4703,-0.8446,-0.5683,0.8528,-0.4943,3.369,0.2968,-0.5476,1.4067,-0.3165,-0.4138,-0.5047,1.0872,-31.3308180580161,-64.2488448935656,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Baja,<b>ARGUELLO NORTE</b><br>Pob: 15574.0<br>Score: 0.13 (Baja),0.4055,-0.7054,0.5198,-0.5126
ARTURO CAPDEVILA,-0.2244,-0.2404,-0.3514,-0.6609,0.2398,0.7289,-0.3168,-0.4858,0.6382,-0.1947,-0.3999,-0.2838,-1.0337,-0.855,0.0951,-0.4469,0.8839,-0.4167,-0.2758,0.4779,-0.6477,0.8528,-0.4943,-0.2968,0.2968,0.5751,-0.3095,1.0489,0.5953,0.2698,1.6512,-31.3761910181056,-64.131224666199,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>ARTURO CAPDEVILA</b><br>Pob: 1818.0<br>Score: 0.34 (Alta),0.4055,-0.1655,-0.9916,0.9908
ATE,-0.3938,-0.3284,-0.359,-0.59,-0.5499,-0.6587,-0.3168,-0.4858,0.1759,0.7634,0.6009,-0.2838,0.3244,0.3417,-0.555,-0.4469,-0.7611,-0.4167,-0.2758,1.0194,0.6341,-1.1726,-0.4943,-0.2968,0.2968,0.1063,-0.2913,-0.2865,-0.1796,-0.0326,-0.6046,-31.4341764450624,-64.2307559136671,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>ATE</b><br>Pob: 968.0<br>Score: 0.25 (Alta),-0.9109,0.0549,-0.5538,0.5578
AVENIDA,-0.3633,-0.313,-0.3743,-0.7158,0.0424,-0.6587,0.7551,-0.4858,-0.5637,0.1885,-0.1087,-0.2838,-1.0337,-0.0225,-0.4033,3.2869,1.2428,-0.4167,-0.2758,-0.3567,-0.6477,0.8528,-0.4943,-0.2968,0.2968,0.2132,-0.3034,0.036,0.0377,0.0721,-1.0276,-31.4281121539283,-64.2169629957844,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>AVENIDA</b><br>Pob: 1121.0<br>Score: 0.27 (Alta),0.4055,0.002,-0.6738,0.6755
AYACUCHO,0.2812,0.2827,-0.2904,-0.7318,0.2398,0.0351,0.3978,-0.4858,2.4874,0.7634,0.5767,-0.2838,1.6826,0.2377,0.997,1.42,-0.0732,-0.4167,-0.2758,0.2969,-0.0782,0.8528,-0.4943,-0.2968,0.2968,-0.0193,0.0119,-0.0829,-0.0111,-0.4032,-0.6046,-31.3790860572758,-64.1710426559524,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>AYACUCHO</b><br>Pob: 4356.0<br>Score: 0.23 (Alta),0.4055,-0.5723,-0.3701,0.3742
BAJADA DE PIEDRA,-0.4095,-0.3829,-0.2066,1.1315,-0.5499,-0.6587,-0.3168,-0.4858,0.0835,-0.0031,-0.4302,-0.2838,0.3244,-1.0804,-0.6427,-0.4469,-0.7611,-0.4167,-0.2758,1.0302,0.7483,-1.1726,-0.4943,-0.2968,0.2968,0.1133,-0.2489,-0.6473,-0.6684,-0.1673,-0.6046,-31.414768303164,-64.1450691476688,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>BAJADA DE PIEDRA</b><br>Pob: 889.0<br>Score: 0.25 (Alta),-0.9109,0.1291,-0.5749,0.5785
BAJADA SAN ROQUE,-0.487,-0.3966,-0.3819,-0.652,-0.3525,-0.3118,-0.3168,-0.4858,-0.6562,-0.1947,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,0.7343,-0.4167,-0.2758,0.1864,-0.6477,0.8528,-0.4943,-0.2968,0.2968,0.3114,-0.3701,0.629,1.0153,1.5031,-0.0407,-31.4270086711897,-64.2050175366239,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>BAJADA SAN ROQUE</b><br>Pob: 500.0<br>Score: 0.29 (Alta),0.4055,1.0234,-0.7162,0.7206
BAJO GALAN,-0.4253,-0.3411,-0.359,-0.5651,-0.3525,-0.3118,-0.3168,-0.4858,1.6553,2.4881,-0.1997,2.8315,0.3244,0.9835,-0.7386,-0.4469,0.1586,-0.4167,3.9761,2.6411,0.8848,0.8528,-0.4943,3.369,0.2968,2.2121,-0.2974,-0.4079,-0.1956,0.8093,-0.0407,-31.393145323592,-64.2020960413652,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>BAJO GALAN</b><br>Pob: 810.0<br>Score: 0.64 (Muy Alta),0.4055,1.6879,-1.5637,1.5588
BAJO GENERAL PAZ,-0.343,-0.274,-0.3514,-0.6254,0.2398,0.382,0.0405,-0.4858,2.0251,1.3383,-0.412,-0.2838,0.3244,0.5325,-0.3135,0.4866,1.6839,-0.4167,-0.2758,2.6411,0.3673,0.8528,-0.4943,-0.2968,0.2968,2.3759,-0.3156,0.3786,0.4838,1.171,-0.0407,-31.415001699413,-64.1586498297489,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>BAJO GENERAL PAZ</b><br>Pob: 1223.0<br>Score: 0.67 (Muy Alta),0.4055,0.9475,-1.6061,1.6039
BARRANCAS DEL SUR,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.7487,-0.3864,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.1204,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.6324,-0.3277,-0.5264,-0.252,-0.1934,-0.6046,-31.4629669528025,-64.1843646320929,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>BARRANCAS DEL SUR</b><br>Pob: 500.0<br>Score: 0.11 (Baja),-0.9109,-0.0512,0.7104,-0.7274
BELLA VISTA,0.3312,0.2436,0.4946,0.6156,0.4372,1.0758,-0.3168,-0.4858,-0.1939,0.1885,0.9649,-0.2838,-1.0337,-0.3347,1.0547,-0.4469,0.0539,-0.4167,-0.2758,-0.7418,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.6287,-0.0851,0.4031,0.2675,-0.4441,2.2152,-31.4310760948932,-64.2017610385703,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Baja,<b>BELLA VISTA</b><br>Pob: 4607.0<br>Score: 0.11 (Baja),0.4055,-0.6562,0.6963,-0.6824
BELLA VISTA OESTE,-0.2224,-0.214,-0.1914,0.0146,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.578,-0.3574,-0.2838,0.3244,-0.4214,0.1013,-0.4469,-0.7611,-0.4167,-0.2758,-0.705,0.031,-1.1726,-0.4943,-0.2968,0.2968,-1.011,-0.2974,0.7781,0.5425,-0.4356,-0.6046,-31.4325822240742,-64.2076232592013,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>BELLA VISTA OESTE</b><br>Pob: 1828.0<br>Score: 0.04 (Muy Baja),-0.9109,-0.6625,1.3814,-1.3648
BETANIA,-0.1898,-0.2426,0.0907,1.4825,-0.5499,-0.6587,-0.3168,-0.4858,-0.1014,-0.3864,-0.4545,-0.2838,4.3989,-1.2886,0.189,-0.4469,-0.7611,-0.4167,-0.2758,-0.2708,1.844,-1.1726,-0.4943,-0.2968,0.2968,-0.7296,0.1575,-0.9228,-0.8739,-0.4843,-0.6046,-31.4568137138722,-64.0910018817445,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Baja,<b>BETANIA</b><br>Pob: 1992.0<br>Score: 0.09 (Baja),-0.9109,-0.5877,0.9576,-0.9422
BH_CAMINO A 60 CUADRAS,-0.2649,-0.2745,0.2736,2.8211,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,0.3244,-0.9417,-0.0266,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,0.1204,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.4988602721623,-64.1435230251151,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Muy Baja,<b>BH_CAMINO A 60 CUADRAS</b><br>Pob: 1615.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
BIALET MASSE,-0.17,-0.1816,-0.2523,-0.3187,-0.5499,-0.6587,-0.3168,1.9142,-0.1939,-0.3864,0.2916,-0.2838,0.3244,-0.5601,0.2396,-0.4469,-0.7611,2.2011,-0.2758,-0.3813,-0.0546,-1.1726,2.0231,-0.2968,0.2968,0.0553,-0.2731,0.6205,0.3713,-0.1183,-0.6046,-31.4525117900242,-64.1651467142123,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>BIALET MASSE</b><br>Pob: 2091.0<br>Score: 0.24 (Alta),0.4055,-0.3807,-0.4831,0.4885
BOEDO,-0.0559,-0.1948,0.769,3.8972,-0.5499,-0.6587,-0.3168,-0.4858,-0.4713,-0.578,-0.315,-0.2838,0.3244,-1.7742,0.4893,-0.4469,-0.7611,-0.4167,-0.2758,-0.6958,-0.1824,-1.1726,-0.4943,-0.2968,0.2968,-1.005,-0.267,1.0467,0.2426,-0.4529,-0.6046,-31.4319549557882,-64.1081671999376,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Muy Baja,<b>BOEDO</b><br>Pob: 2664.0<br>Score: 0.04 (Muy Baja),-0.9109,-0.6825,1.3743,-1.3578
BRIGADIER SAN MARTIN,-0.487,-0.3966,-0.4048,-0.9179,0.4372,1.0758,-0.3168,-0.4858,1.9327,-0.0031,-0.2846,-0.2838,3.0407,1.4691,-1.235,-0.4469,2.8306,-0.4167,-0.2758,2.6411,6.7976,0.8528,-0.4943,-0.2968,0.2968,2.9471,-0.3641,0.2989,0.6532,4.0503,2.2152,-31.3411226022524,-64.2394604532514,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>BRIGADIER SAN MARTIN</b><br>Pob: 500.0<br>Score: 0.78 (Muy Alta),0.4055,4.0241,-1.6979,1.6766
CABANA DEL PILAR,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,0.0835,0.7634,0.1945,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,2.6411,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,1.1571,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.4422675134741,-64.167683330608,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>CABANA DEL PILAR</b><br>Pob: 500.0<br>Score: 0.44 (Muy Alta),-0.9109,1.9861,-1.3236,1.2921
CABO FARINA,0.3246,0.2051,0.7995,1.2468,-0.5499,-0.6587,-0.3168,1.9142,-0.2864,-0.0031,0.3401,-0.2838,-1.0337,-0.5601,1.0465,-0.4469,-0.7611,0.7827,-0.2758,-0.7725,-0.6477,-1.1726,2.0231,-0.2968,0.2968,-0.6625,0.0483,-0.1274,-0.2075,-0.4695,-0.6046,-31.46548795914475,-64.20747572478724,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Baja,<b>CABO FARINA</b><br>Pob: 4574.0<br>Score: 0.11 (Baja),0.4055,-0.6598,0.8446,-0.8313
CACERES,-0.4123,-0.3702,-0.2447,0.5837,-0.1551,0.0351,-0.3168,-0.4858,-0.1014,-0.1947,-0.1633,2.8315,-1.0337,-0.5601,-0.6592,-0.4469,0.9512,-0.4167,3.9761,0.7126,-0.6477,0.8528,-0.4943,3.369,0.2968,1.3573,-0.3277,0.0926,-0.0348,0.8953,0.5233,-31.4334534441777,-64.1995556046831,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>CACERES</b><br>Pob: 875.0<br>Score: 0.48 (Muy Alta),0.4055,0.9522,-1.3801,1.3753
CALIFORNIA,-0.4671,-0.3966,-0.3133,0.1458,-0.3525,-0.3118,-0.3168,-0.4858,-0.2864,0.7634,-0.1209,-0.2838,-1.0337,0.3071,-1.0472,-0.4469,0.4876,-0.4167,-0.2758,1.0041,-0.6477,0.8528,-0.4943,-0.2968,0.2968,0.7184,-0.3641,0.629,0.6532,1.6113,-0.0407,-31.4512195238216,-64.2049114948959,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>CALIFORNIA</b><br>Pob: 600.0<br>Score: 0.36 (Muy Alta),0.4055,1.1172,-1.0693,1.0704
CAMINO A SAN CARLOS,-0.3629,-0.3328,0.0373,2.3353,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,-1.0337,-0.5948,-0.4012,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,8.6113,-1.3367,-1.1457,-0.5199,-0.6046,-31.498433296585,-64.1602009421762,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Muy Baja,<b>CAMINO A SAN CARLOS</b><br>Pob: 1123.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
CAMINO A VILLA POSSE,-0.487,-0.3966,-0.3667,-0.4747,-0.1551,0.0351,-0.3168,-0.4858,-0.6562,-0.578,-0.5455,-0.2838,0.3244,1.4691,-1.235,-0.4469,2.2298,-0.4167,-0.2758,0.1864,1.8341,0.8528,-0.4943,-0.2968,0.2968,1.0567,0.3394,-1.2705,-1.0682,-0.3968,0.5233,-31.4454314028892,-64.1016340990286,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>CAMINO A VILLA POSSE</b><br>Pob: 500.0<br>Score: 0.43 (Muy Alta),0.4055,1.8718,-1.2247,1.2194
CAMPING GRL SAN MARTIN,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,1.8341,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.3643753189019,-64.2618877279315,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>CAMPING GRL SAN MARTIN</b><br>Pob: 500.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
CARBO,-0.2989,-0.2894,-0.1837,0.3834,-0.5499,-0.6587,-0.3168,1.9142,1.9327,-0.1947,-0.4545,-0.2838,1.6826,-0.7162,-0.1422,-0.4469,-0.7611,3.2291,-0.2758,2.3588,1.0709,-1.1726,2.0231,-0.2968,0.2968,2.1675,-0.3095,0.555,0.273,0.9668,-0.6046,-31.481475590577,-64.2062215826798,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>CARBO</b><br>Pob: 1444.0<br>Score: 0.63 (Muy Alta),0.4055,0.6086,-1.5496,1.545
CAROLA LORENZINI,-0.487,-0.3966,-0.3819,-0.652,-0.5499,-0.6587,-0.3168,-0.4858,-0.3788,0.3802,-0.4848,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,1.1069,1.8341,-1.1726,-0.4943,-0.2968,0.2968,0.1633,-0.358,0.0631,0.3946,0.786,-0.6046,-31.4287913300171,-64.2143267353581,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>CAROLA LORENZINI</b><br>Pob: 500.0<br>Score: 0.26 (Alta),-0.9109,0.8547,-0.6385,0.634
CARRARA,-0.487,-0.3966,-0.3209,0.0571,-0.5499,-0.6587,-0.3168,1.9142,-0.1014,-0.3864,-0.4909,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,3.2291,-0.2758,2.0274,-0.6477,-1.1726,2.0231,-0.2968,0.2968,1.9528,-0.3216,-0.5899,-0.3216,1.0871,-0.6046,-31.4539727871905,-64.2571015075561,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>CARRARA</b><br>Pob: 500.0<br>Score: 0.59 (Muy Alta),0.4055,2.892,-1.5284,1.5207
